Date,Close,High,Low,Open,Volume
2023-12-10,132.3300018310547,134.47999572753906,131.22999572753906,132.1699981689453,55528600
2023-01-11,137.0,137.35000610351562,133.7100067138672,133.9600067138672,61529400
2023-02-11,138.07000732421875,138.80999755859375,136.47000122070312,138.72999572753906,52236700
2023-03-11,138.60000610351562,139.49000549316406,137.4499969482422,138.99000549316406,44007200
2023-06-11,139.74000549316406,140.72999572753906,138.36000061035156,138.75999450683594,44970400
2023-07-11,142.7100067138672,143.3699951171875,140.5,140.5500030517578,53553500
2023-08-11,142.0800018310547,143.1199951171875,141.22000122070312,142.97000122070312,44521700
2023-09-11,140.60000610351562,142.64999389648438,139.83999633789062,142.02000427246094,36235400
2023-10-11,143.55999755859375,143.64999389648438,139.91000366210938,140.4600067138672,49287800
2023-01-12,147.02999877929688,147.25,145.5500030517578,146.0,39924600
2023-04-12,144.83999633789062,145.35000610351562,142.80999755859375,145.25,48294200
2023-05-12,146.8800048828125,148.57000732421875,143.1300048828125,143.5500030517578,46822400
2023-06-12,144.52000427246094,147.85000610351562,144.27999877929688,147.5800018310547,39679000
2023-07-12,146.8800048828125,147.9199981689453,145.33999633789062,146.14999389648438,52352800
2023-08-12,147.4199981689453,147.83999633789062,145.39999389648438,145.47999572753906,41858000
2023-11-12,145.88999938964844,146.19000244140625,143.63999938964844,145.66000366210938,50907300
2023-12-12,147.47999572753906,147.5,145.3000030517578,145.52000427246094,44944300
2024-02-01,149.92999267578125,152.3800048828125,148.38999938964844,151.5399932861328,47339400
2024-03-01,148.47000122070312,151.0500030517578,148.3300018310547,149.1999969482422,49425500
2024-04-01,144.57000732421875,147.3800048828125,144.0500030517578,145.58999633789062,56039800
2024-05-01,145.24000549316406,146.58999633789062,144.52999877929688,144.69000244140625,45124800
2024-08-01,149.10000610351562,149.39999389648438,146.14999389648438,146.74000549316406,46757100
2024-09-01,151.3699951171875,151.7100067138672,148.2100067138672,148.3300018310547,43812600
2024-10-01,153.72999572753906,154.4199981689453,151.8800048828125,152.05999755859375,44421800
2024-11-01,155.17999267578125,157.1699981689453,153.1199951171875,155.0399932861328,49072700
2024-12-01,154.6199951171875,156.1999969482422,154.00999450683594,155.38999938964844,40460300
2024-01-02,159.27999877929688,159.75999450683594,155.6199951171875,155.8699951171875,76542400
2024-02-02,171.80999755859375,172.5,167.3300018310547,169.19000244140625,117154900
2024-05-02,170.30999755859375,170.5500030517578,167.6999969482422,170.1999969482422,55081300
2024-06-02,169.14999389648438,170.7100067138672,167.64999389648438,169.38999938964844,42505500
2024-07-02,170.52999877929688,170.8800048828125,168.94000244140625,169.47999572753906,47174100
2024-08-02,169.83999633789062,171.42999267578125,168.8800048828125,169.64999389648438,42316500
2024-09-02,174.4499969482422,175.0,170.5800018310547,170.89999389648438,56986000
2024-12-02,172.33999633789062,175.38999938964844,171.5399932861328,174.8000030517578,51050400
2024-01-03,178.22000122070312,178.72999572753906,176.07000732421875,176.75,31956200
2024-04-03,177.5800018310547,180.13999938964844,177.49000549316406,177.52999877929688,37381500
2024-05-03,174.1199951171875,176.92999267578125,173.3000030517578,176.92999267578125,37228300
2024-06-03,173.50999450683594,176.4600067138672,173.25999450683594,175.5399932861328,32090900
2024-07-03,176.82000732421875,177.99000549316406,173.72000122070312,174.8300018310547,34063300
2024-08-03,175.35000610351562,178.7899932861328,174.3300018310547,176.44000244140625,37853500
2024-11-03,171.9600067138672,174.47000122070312,171.47000122070312,174.30999755859375,28484800
2024-12-03,175.38999938964844,176.75999450683594,171.97999572753906,173.5,36610600
2024-01-04,180.97000122070312,183.0,179.9499969482422,180.7899932861328,29174500
2024-02-04,180.69000244140625,180.7899932861328,178.3800048828125,179.07000732421875,32611500
2024-03-04,182.4100036621093,182.8699951171875,179.8000030517578,179.89999389648438,31046600
2024-04-04,180.0,185.1000061035156,180.0,184.0,41624300
2024-05-04,185.07000732421875,186.2700042724609,181.97000122070312,182.3800048828125,42335200
2024-08-04,185.19000244140625,187.2899932861328,184.8099975585937,186.8999938964844,39221300
2024-09-04,185.6699981689453,187.33999633789065,184.1999969482422,187.2400054931641,36546900
2024-10-04,185.9499969482422,186.2700042724609,182.6699981689453,182.7700042724609,35879200
2024-11-04,189.0500030517578,189.7700042724609,185.509994506836,186.7400054931641,40020700
2024-12-04,186.1300048828125,188.3800048828125,185.0800018310547,187.72000122070312,38554300
2024-01-05,179.0,185.1499938964844,176.55999755859375,181.63999938964844,94645100
2024-02-05,184.72000122070312,185.1000061035156,179.91000366210938,180.8500061035156,54303500
2024-03-05,186.2100067138672,187.8699951171875,185.4199981689453,186.9900054931641,39172000
2024-06-05,188.6999969482422,188.75,184.8000030517578,186.27999877929688,34725300
2024-07-05,188.759994506836,189.94000244140625,187.3099975585937,188.9199981689453,34048900
2024-08-05,188.0,188.42999267578125,186.38999938964844,187.44000244140625,26136400
2024-09-05,189.5,191.6999969482422,187.44000244140625,188.8800048828125,43368400
2024-10-05,187.47999572753903,189.88999938964844,186.92999267578125,189.1600036621093,34141800
2024-03-06,178.33999633789062,178.6999969482422,175.9199981689453,177.6999969482422,30786600
2024-04-06,179.33999633789062,179.82000732421875,176.44000244140625,177.63999938964844,27198400
2024-05-06,181.27999877929688,181.5,178.75,180.10000610351562,32116400
2024-06-06,185.0,185.0,181.4900054931641,181.75,31371200
2024-07-06,184.3000030517578,186.2899932861328,183.3600006103516,184.8999938964844,28021500
2024-10-06,187.0599975585937,187.22999572753903,183.7899932861328,184.07000732421875,34494500
2024-11-06,187.22999572753903,187.7700042724609,184.5399932861328,187.0599975585937,27265100
2024-12-06,186.88999938964844,188.3500061035156,185.42999267578125,188.0200042724609,33984200
2024-01-07,197.1999969482422,198.3000030517578,192.82000732421875,193.4900054931641,41192000
2024-02-07,200.0,200.42999267578125,195.92999267578125,197.27999877929688,45600000
2024-03-07,197.58999633789065,200.02999877929688,196.759994506836,199.94000244140625,31597900
2024-05-07,200.0,200.5500030517578,198.1699981689453,198.6499938964844,39858900
2024-08-07,199.2899932861328,201.1999969482422,197.9600067138672,200.0399932861328,34767300
2024-09-07,199.33999633789065,200.57000732421875,199.0500030517578,199.3999938964844,32700100
2024-10-07,199.7899932861328,200.1100006103516,197.69000244140625,200.0,32883800
2024-11-07,195.0500030517578,200.2700042724609,192.8600006103516,200.08999633789065,44565000
2024-12-07,194.4900054931641,196.47000122070312,193.8300018310547,194.8000030517578,30598500
2024-01-08,184.07000732421875,190.6000061035156,181.8699951171875,189.2899932861328,70435600
2024-02-08,167.89999389648438,168.77000427246094,160.5500030517578,166.75,141448400
2024-05-08,161.02000427246094,162.9600067138672,151.61000061035156,154.2100067138672,83149400
2024-06-08,161.92999267578125,165.0800018310547,158.5399932861328,161.7100067138672,59950800
2024-07-08,162.77000427246094,167.5800018310547,161.42999267578125,166.5500030517578,48408200
2024-08-08,165.8000030517578,166.69000244140625,162.5500030517578,165.1699981689453,44616200
2024-09-08,166.94000244140625,168.5500030517578,165.85000610351562,166.39999389648438,36401000
2024-12-08,166.8000030517578,168.5500030517578,166.11000061035156,168.13999938964844,30072800
2024-03-09,176.25,178.25999450683594,175.25999450683594,177.5500030517578,37817500
2024-04-09,173.3300018310547,175.97999572753906,172.5399932861328,174.47999572753906,30309200
2024-05-09,177.88999938964844,179.8800048828125,175.0,175.0,40170500
2024-06-09,171.38999938964844,178.3800048828125,171.16000366210938,177.24000549316406,41466500
2024-09-09,175.39999389648438,175.85000610351562,173.50999450683594,174.52999877929688,29037400
2024-10-09,179.5500030517578,180.5,176.7899932861328,177.49000549316406,36233800
2024-11-09,184.5200042724609,184.9900054931641,175.72999572753906,180.10000610351562,42564700
2024-12-09,187.0,187.4100036621093,183.5399932861328,184.8000030517578,33622500
2024-01-10,185.1300048828125,186.19000244140625,183.4499969482422,184.8999938964844,36044900
2024-02-10,184.759994506836,186.6000061035156,184.0399932861328,184.44000244140625,23704100
2024-03-10,181.9600067138672,183.44000244140625,180.8800048828125,183.0500030517578,30204300
2024-04-10,186.509994506836,187.6000061035156,183.6000061035156,185.75,40890300
2024-07-10,180.8000030517578,183.6000061035156,180.25,182.9499969482422,42364200
2024-08-10,182.72000122070312,183.08999633789065,180.9199981689453,181.9199981689453,26372100
2024-09-10,185.1699981689453,185.8500061035156,182.0500030517578,182.82000732421875,26343100
2024-10-10,186.6499938964844,188.1300048828125,185.8300018310547,187.1300048828125,27785000
2024-11-10,188.82000732421875,189.92999267578125,186.3000030517578,186.6300048828125,25751600
2024-01-11,197.92999267578125,200.5,197.0200042724609,199.0,99687800
2024-04-11,195.77999877929688,197.3300018310547,194.3099975585937,196.4499969482422,38492100
2024-05-11,199.5,199.82000732421875,195.9900054931641,196.0399932861328,30564800
2024-06-11,207.08999633789065,207.5500030517578,199.13999938964844,200.009994506836,72292200
2024-07-11,210.0500030517578,212.25,207.19000244140625,207.44000244140625,52878400
2024-08-11,208.17999267578125,209.9600067138672,207.44000244140625,209.72000122070312,36075800
2024-11-11,206.83999633789065,209.6499938964844,205.58999633789065,208.5,35456000
2024-12-11,208.9100036621093,209.5399932861328,206.009994506836,208.3699951171875,38942900
